month,year,p,q,s,s_TX
Apr,2021,2.75842,2023079000,3025171000,777007000
Mar,2021,2.71694,2372497000,3080967000,772550000
Jan,2021,2.81027,3029586000,3099685000,775706000
Dec,2020,2.68583,2906089000,3088701000,763930000
Nov,2020,2.70657,2215057000,2984528000,747332000
Oct,2020,2.47843,2101137000,2991827000,760569000
Sep,2020,1.99104,1960892000,2917569000,746302000
Aug,2020,2.3851,2177841000,3011580000,788459000
Jul,2020,1.83549,2264043000,3021331000,766509000
Jun,2020,1.69031,1925035000,2873001000,733102000
May,2020,1.81475,1859926000,2927037000,733502000
Apr,2020,1.80438,2025135000,3011842000,772841000
Mar,2020,1.85623,2466131000,3196236000,832144000
Feb,2020,1.98067,2791080000,2984616000,771344000
Jan,2020,2.09474,3035123000,3194177000,827368000
Dec,2019,2.30214,2888266000,3234746000,825421000
Nov,2019,2.74805,2536215000,3133926000,790664000
Oct,2019,2.41621,2096233000,3186150000,823698000
Sep,2019,2.65472,1996263000,3056535000,785566000
Aug,2019,2.30214,2207326000,3146384000,836414000
Jul,2019,2.45769,2180835000,3071698000,803273000
Jun,2019,2.4888,1905754000,2956304000,764324000
May,2019,2.73768,1907998000,3046445000,778371000
Apr,2019,2.74805,1990267000,2925844000,725217000
Mar,2019,3.05915,2665341000,3008808000,756354000
Feb,2019,2.78953,2780541000,2705249000,675802000
Jan,2019,3.22507,3153403000,2974830000,736511000
Dec,2018,4.18948,2759042000,2975914000,723083000
Nov,2018,4.24133,2488282000,2894098000,718347000
Oct,2018,3.40136,2069201000,2939250000,710011000
Sep,2018,3.111,1949898000,2808817000,693284000
Aug,2018,3.06952,2100482000,2855600000,695283000
Jul,2018,2.93471,2139037000,2799146000,674944000
Jun,2018,3.07989,1867447000,2655954000,658905000
May,2018,2.9036,1855856000,2730667000,674031000
Apr,2018,2.9036,2148089000,2612541000,636646000
Mar,2018,2.78953,2576005000,2704217000,661047000
Feb,2018,2.76879,2507085000,2414348000,577886000
Jan,2018,4.01319,3107734000,2618315000,617543000
Dec,2017,2.92434,2858509000,2662670000,641322000
Nov,2017,3.12137,2155805000,2558771000,634003000
Oct,2017,2.98656,1838965000,2564255000,643745000
Sep,2017,3.09026,1737701000,2438213000,598544000
Aug,2017,3.0073,1904112000,2476180000,606441000
Jul,2017,3.09026,1950510000,2477573000,623728000
Jun,2017,3.09026,1731387000,2373176000,593886000
May,2017,3.26655,1710548000,2428739000,607241000
Apr,2017,3.2147,1753578000,2350432000,588453000
Mar,2017,2.98656,2324198000,2425799000,596654000
Feb,2017,2.95545,2161185000,2142588000,524442000
Jan,2017,3.4221,2708217000,2339431000,565382000
Dec,2016,3.72283,2665391000,2357556000,571165000
Nov,2016,2.64435,1979957000,2307494000,568877000
Oct,2016,3.09026,1748897000,2364679000,594772000
Sep,2016,3.10063,1774412000,2297402000,581717000
Aug,2016,2.92434,2023229000,2389813000,609656000
Jul,2016,2.92434,2001036000,2408915000,624567000
Jun,2016,2.68583,1825125000,2312288000,601588000
May,2016,1.99104,1785885000,2412475000,618479000
Apr,2016,1.99104,1903501000,2361554000,612599000
Mar,2016,1.79401,2164467000,2441976000,622809000
Feb,2016,2.06363,2459545000,2310521000,596319000
Jan,2016,2.36436,2880714000,2435375000,622924000
Dec,2015,2.00141,2389902000,2434920000,645718000
Nov,2015,2.16733,2064029000,2356237000,630975000
Oct,2015,2.42658,1804380000,2445042000,660397000
Sep,2015,2.75842,1723960000,2383531000,654404000
Aug,2015,2.87249,1867936000,2447534000,667422000
Jul,2015,2.94508,1882675000,2444753000,673973000
Jun,2015,2.88286,1723906000,2358416000,657920000
May,2015,2.95545,1678755000,2442713000,674199000
Apr,2015,2.70657,1826933000,2398440000,665298000
Mar,2015,2.93471,2392542000,2443119000,678110000
Feb,2015,2.97619,2730693000,2196987000,615252000
Jan,2015,3.10063,2903574000,2420352000,666792000
Dec,2014,3.60876,2475535000,2410202000,709749000
Nov,2014,4.27244,2167984000,2314517000,667510000
Oct,2014,3.91986,1730740000,2407070000,696484000
Sep,2014,4.06504,1635485000,2306544000,666809000
Aug,2014,4.05467,1751644000,2384273000,688575000
Jul,2014,4.19985,1701744000,2371359000,689726000
Jun,2014,4.75983,1576508000,2247082000,664213000
May,2014,4.74946,1636202000,2310058000,682154000
Apr,2014,4.83242,1786764000,2247677000,651635000
Mar,2014,5.0813,2365293000,2267138000,662508000
